2024-08-01 17:22:53,205 - Training started for class: carpet
2024-08-02 01:53:54,315 - Epoch [85/200], Loss: 0.3130
2024-08-02 01:54:24,926 - Epoch [86/200], Loss: 0.3131
2024-08-02 01:54:54,895 - Epoch [87/200], Loss: 0.3131
2024-08-02 01:55:25,534 - Epoch [88/200], Loss: 0.3129
2024-08-02 01:55:55,125 - Epoch [89/200], Loss: 0.3126
2024-08-02 01:56:25,296 - Epoch [90/200], Loss: 0.3134
2024-08-02 01:57:17,079 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:57:58,509 - Epoch [91/200], Loss: 0.3128
2024-08-02 01:58:30,144 - Epoch [92/200], Loss: 0.3128
2024-08-02 01:59:00,370 - Epoch [93/200], Loss: 0.3126
2024-08-02 01:59:31,720 - Epoch [94/200], Loss: 0.3125
2024-08-02 02:00:02,734 - Epoch [95/200], Loss: 0.3124
2024-08-02 02:00:33,569 - Epoch [96/200], Loss: 0.3120
2024-08-02 02:01:03,754 - Epoch [97/200], Loss: 0.3127
2024-08-02 02:01:33,462 - Epoch [98/200], Loss: 0.3125
2024-08-02 02:02:05,316 - Epoch [99/200], Loss: 0.3124
2024-08-02 02:02:36,009 - Epoch [100/200], Loss: 0.3126
2024-08-02 02:03:32,978 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:04:06,642 - Epoch [101/200], Loss: 0.3123
2024-08-02 02:04:36,680 - Epoch [102/200], Loss: 0.3124
2024-08-02 02:05:06,349 - Epoch [103/200], Loss: 0.3121
2024-08-02 02:05:36,943 - Epoch [104/200], Loss: 0.3124
2024-08-02 02:06:08,107 - Epoch [105/200], Loss: 0.3120
2024-08-02 02:06:38,848 - Epoch [106/200], Loss: 0.3125
2024-08-02 02:07:11,263 - Epoch [107/200], Loss: 0.3143
2024-08-02 02:07:51,229 - Epoch [108/200], Loss: 0.3191
2024-08-02 02:08:23,214 - Epoch [109/200], Loss: 0.3133
2024-08-02 02:08:54,596 - Epoch [110/200], Loss: 0.3128
2024-08-02 02:09:49,468 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:10:24,332 - Epoch [111/200], Loss: 0.3126
2024-08-02 02:10:53,794 - Epoch [112/200], Loss: 0.3128
2024-08-02 02:11:23,204 - Epoch [113/200], Loss: 0.3129
2024-08-02 02:11:58,165 - Epoch [114/200], Loss: 0.3123
2024-08-02 02:12:36,261 - Epoch [115/200], Loss: 0.3125
2024-08-02 02:13:04,685 - Epoch [116/200], Loss: 0.3124
2024-08-02 02:13:35,237 - Epoch [117/200], Loss: 0.3126
2024-08-02 02:14:04,955 - Epoch [118/200], Loss: 0.3125
2024-08-02 02:14:34,481 - Epoch [119/200], Loss: 0.3125
2024-08-02 02:15:03,163 - Epoch [120/200], Loss: 0.3126
2024-08-02 02:15:53,862 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:16:31,113 - Epoch [121/200], Loss: 0.3125
2024-08-02 02:17:01,584 - Epoch [122/200], Loss: 0.3122
2024-08-02 02:17:32,063 - Epoch [123/200], Loss: 0.3126
2024-08-02 02:18:01,408 - Epoch [124/200], Loss: 0.3124
2024-08-02 02:18:31,562 - Epoch [125/200], Loss: 0.3120
2024-08-02 02:19:01,018 - Epoch [126/200], Loss: 0.3119
2024-08-02 02:19:30,046 - Epoch [127/200], Loss: 0.3120
2024-08-02 02:19:58,493 - Epoch [128/200], Loss: 0.3126
2024-08-02 02:20:28,442 - Epoch [129/200], Loss: 0.3124
2024-08-02 02:20:58,811 - Epoch [130/200], Loss: 0.3120
2024-08-02 02:21:51,906 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:22:25,496 - Epoch [131/200], Loss: 0.3122
2024-08-02 02:22:54,959 - Epoch [132/200], Loss: 0.3118
2024-08-02 02:23:23,977 - Epoch [133/200], Loss: 0.3120
2024-08-02 02:23:53,760 - Epoch [134/200], Loss: 0.3129
2024-08-02 02:24:23,313 - Epoch [135/200], Loss: 0.3128
2024-08-02 02:24:53,417 - Epoch [136/200], Loss: 0.3126
2024-08-02 02:25:27,719 - Epoch [137/200], Loss: 0.3123
2024-08-02 02:25:59,150 - Epoch [138/200], Loss: 0.3122
2024-08-02 02:26:28,465 - Epoch [139/200], Loss: 0.3117
2024-08-02 02:27:01,616 - Epoch [140/200], Loss: 0.3121
2024-08-02 02:28:00,626 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:28:37,197 - Epoch [141/200], Loss: 0.3119
2024-08-02 02:29:08,215 - Epoch [142/200], Loss: 0.3120
2024-08-02 02:29:43,158 - Epoch [143/200], Loss: 0.3118
2024-08-02 02:30:14,402 - Epoch [144/200], Loss: 0.3116
2024-08-02 02:30:53,546 - Epoch [145/200], Loss: 0.3117
2024-08-02 02:31:26,634 - Epoch [146/200], Loss: 0.3118
2024-08-02 02:31:59,953 - Epoch [147/200], Loss: 0.3122
2024-08-02 02:32:29,757 - Epoch [148/200], Loss: 0.3117
2024-08-02 02:33:00,964 - Epoch [149/200], Loss: 0.3131
2024-08-02 02:33:37,578 - Epoch [150/200], Loss: 0.3119
2024-08-02 02:34:29,176 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:35:01,464 - Epoch [151/200], Loss: 0.3120
2024-08-02 02:35:37,095 - Epoch [152/200], Loss: 0.3120
2024-08-02 02:36:08,063 - Epoch [153/200], Loss: 0.3113
2024-08-02 02:36:38,313 - Epoch [154/200], Loss: 0.3118
2024-08-02 02:37:09,399 - Epoch [155/200], Loss: 0.3116
2024-08-02 02:37:48,268 - Epoch [156/200], Loss: 0.3116
2024-08-02 02:38:19,160 - Epoch [157/200], Loss: 0.3117
2024-08-02 02:38:51,642 - Epoch [158/200], Loss: 0.3117
2024-08-02 02:39:22,996 - Epoch [159/200], Loss: 0.3120
2024-08-02 02:39:54,247 - Epoch [160/200], Loss: 0.3120
2024-08-02 02:40:54,259 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:41:25,172 - Epoch [161/200], Loss: 0.3115
2024-08-02 02:41:58,002 - Epoch [162/200], Loss: 0.3115
2024-08-02 02:42:28,536 - Epoch [163/200], Loss: 0.3118
2024-08-02 02:42:59,843 - Epoch [164/200], Loss: 0.3118
2024-08-02 02:43:31,982 - Epoch [165/200], Loss: 0.3116
2024-08-02 02:44:03,453 - Epoch [166/200], Loss: 0.3115
2024-08-02 02:44:35,651 - Epoch [167/200], Loss: 0.3116
2024-08-02 02:45:07,839 - Epoch [168/200], Loss: 0.3116
2024-08-02 02:45:38,341 - Epoch [169/200], Loss: 0.3116
2024-08-02 02:46:10,763 - Epoch [170/200], Loss: 0.3114
2024-08-02 02:47:10,394 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:47:41,033 - Epoch [171/200], Loss: 0.3116
2024-08-02 02:48:10,559 - Epoch [172/200], Loss: 0.3123
2024-08-02 02:48:43,480 - Epoch [173/200], Loss: 0.3115
2024-08-02 02:49:13,025 - Epoch [174/200], Loss: 0.3117
2024-08-02 02:49:42,165 - Epoch [175/200], Loss: 0.3119
2024-08-02 02:50:11,493 - Epoch [176/200], Loss: 0.3116
2024-08-02 02:50:39,994 - Epoch [177/200], Loss: 0.3116
2024-08-02 02:51:09,274 - Epoch [178/200], Loss: 0.3114
2024-08-02 02:51:43,654 - Epoch [179/200], Loss: 0.3114
2024-08-02 02:52:13,070 - Epoch [180/200], Loss: 0.3113
2024-08-02 02:53:08,989 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:53:40,196 - Epoch [181/200], Loss: 0.3113
2024-08-02 02:54:10,539 - Epoch [182/200], Loss: 0.3112
2024-08-02 02:54:42,481 - Epoch [183/200], Loss: 0.3114
2024-08-02 02:55:12,827 - Epoch [184/200], Loss: 0.3113
2024-08-02 02:55:43,567 - Epoch [185/200], Loss: 0.3112
2024-08-02 02:56:24,023 - Epoch [186/200], Loss: 0.3115
2024-08-02 02:56:56,390 - Epoch [187/200], Loss: 0.3119
2024-08-02 02:57:27,248 - Epoch [188/200], Loss: 0.3125
2024-08-02 02:57:58,460 - Epoch [189/200], Loss: 0.3162
2024-08-02 02:58:31,920 - Epoch [190/200], Loss: 0.3134
2024-08-02 02:59:24,162 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 02:59:56,342 - Epoch [191/200], Loss: 0.3119
2024-08-02 03:00:28,062 - Epoch [192/200], Loss: 0.3118
2024-08-02 03:01:02,380 - Epoch [193/200], Loss: 0.3117
2024-08-02 03:01:34,828 - Epoch [194/200], Loss: 0.3115
2024-08-02 03:02:06,627 - Epoch [195/200], Loss: 0.3116
2024-08-02 03:02:39,585 - Epoch [196/200], Loss: 0.3113
2024-08-02 03:03:16,993 - Epoch [197/200], Loss: 0.3116
2024-08-02 03:03:53,236 - Epoch [198/200], Loss: 0.3117
2024-08-02 03:04:28,285 - Epoch [199/200], Loss: 0.3115
2024-08-02 03:05:01,458 - Epoch [200/200], Loss: 0.3114
2024-08-02 03:05:55,820 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 03:05:58,782 - Training started for class: cable
2024-08-02 03:06:29,966 - Epoch [1/200], Loss: 1.2494
2024-08-02 03:06:58,033 - Epoch [2/200], Loss: 0.9381
2024-08-02 03:07:25,942 - Epoch [3/200], Loss: 0.8810
2024-08-02 03:07:54,468 - Epoch [4/200], Loss: 0.8827
2024-08-02 03:08:23,687 - Epoch [5/200], Loss: 0.8679
2024-08-02 03:08:52,409 - Epoch [6/200], Loss: 0.8390
2024-08-02 03:09:21,019 - Epoch [7/200], Loss: 0.8068
2024-08-02 03:09:50,025 - Epoch [8/200], Loss: 0.7874
2024-08-02 03:10:19,150 - Epoch [9/200], Loss: 0.7615
2024-08-02 03:10:48,954 - Epoch [10/200], Loss: 0.7497
2024-08-02 03:11:58,749 - Pixel Auroc: 0.895, Sample Auroc: 0.761, Pixel Aupro: 0.706
2024-08-02 03:12:27,222 - Epoch [11/200], Loss: 0.7225
2024-08-02 03:12:56,025 - Epoch [12/200], Loss: 0.7089
2024-08-02 03:13:24,950 - Epoch [13/200], Loss: 0.6876
2024-08-02 03:13:53,837 - Epoch [14/200], Loss: 0.6818
2024-08-02 03:14:22,593 - Epoch [15/200], Loss: 0.6603
2024-08-02 03:14:52,797 - Epoch [16/200], Loss: 0.6466
2024-08-02 03:15:21,526 - Epoch [17/200], Loss: 0.6490
2024-08-02 03:15:50,425 - Epoch [18/200], Loss: 0.6199
2024-08-02 03:16:18,143 - Epoch [19/200], Loss: 0.6153
2024-08-02 03:16:45,839 - Epoch [20/200], Loss: 0.6030
2024-08-02 03:17:54,483 - Pixel Auroc: 0.946, Sample Auroc: 0.863, Pixel Aupro: 0.823
2024-08-02 03:18:24,335 - Epoch [21/200], Loss: 0.5964
2024-08-02 03:18:54,966 - Epoch [22/200], Loss: 0.5859
2024-08-02 03:19:22,827 - Epoch [23/200], Loss: 0.5797
2024-08-02 03:19:51,897 - Epoch [24/200], Loss: 0.5776
2024-08-02 03:20:30,075 - Epoch [25/200], Loss: 0.5791
2024-08-02 03:20:59,184 - Epoch [26/200], Loss: 0.5794
2024-08-02 03:21:27,422 - Epoch [27/200], Loss: 0.7325
2024-08-02 03:21:56,774 - Epoch [28/200], Loss: 0.6283
2024-08-02 03:22:25,113 - Epoch [29/200], Loss: 0.5826
2024-08-02 03:22:53,771 - Epoch [30/200], Loss: 0.5708
2024-08-02 03:24:03,711 - Pixel Auroc: 0.961, Sample Auroc: 0.878, Pixel Aupro: 0.842
2024-08-02 03:24:33,261 - Epoch [31/200], Loss: 0.5681
2024-08-02 03:25:01,493 - Epoch [32/200], Loss: 0.5561
2024-08-02 03:25:31,888 - Epoch [33/200], Loss: 0.5490
2024-08-02 03:25:59,071 - Epoch [34/200], Loss: 0.5708
2024-08-02 03:26:27,299 - Epoch [35/200], Loss: 0.5629
2024-08-02 03:26:55,524 - Epoch [36/200], Loss: 0.5533
2024-08-02 03:27:24,222 - Epoch [37/200], Loss: 0.5493
2024-08-02 03:27:52,482 - Epoch [38/200], Loss: 0.5485
2024-08-02 03:28:21,117 - Epoch [39/200], Loss: 0.5433
2024-08-02 03:28:48,612 - Epoch [40/200], Loss: 0.5485
2024-08-02 03:29:56,735 - Pixel Auroc: 0.964, Sample Auroc: 0.889, Pixel Aupro: 0.859
2024-08-02 03:30:28,116 - Epoch [41/200], Loss: 0.5421
2024-08-02 03:30:56,677 - Epoch [42/200], Loss: 0.5354
2024-08-02 03:31:24,620 - Epoch [43/200], Loss: 0.5371
2024-08-02 03:31:52,419 - Epoch [44/200], Loss: 0.5380
2024-08-02 03:32:21,765 - Epoch [45/200], Loss: 0.5275
2024-08-02 03:32:50,317 - Epoch [46/200], Loss: 0.5301
2024-08-02 03:33:18,963 - Epoch [47/200], Loss: 0.5243
2024-08-02 03:33:47,883 - Epoch [48/200], Loss: 0.5263
2024-08-02 03:34:18,194 - Epoch [49/200], Loss: 0.5202
2024-08-02 03:34:53,801 - Epoch [50/200], Loss: 0.5151
2024-08-02 03:36:02,947 - Pixel Auroc: 0.970, Sample Auroc: 0.885, Pixel Aupro: 0.887
2024-08-02 03:36:33,458 - Epoch [51/200], Loss: 0.5064
2024-08-02 03:37:01,256 - Epoch [52/200], Loss: 0.5093
2024-08-02 03:37:30,721 - Epoch [53/200], Loss: 0.5441
2024-08-02 03:37:59,216 - Epoch [54/200], Loss: 0.5201
2024-08-02 03:38:27,795 - Epoch [55/200], Loss: 0.5307
2024-08-02 03:38:57,758 - Epoch [56/200], Loss: 0.5192
2024-08-02 03:39:26,298 - Epoch [57/200], Loss: 0.5169
2024-08-02 03:39:53,889 - Epoch [58/200], Loss: 0.5128
2024-08-02 03:40:23,570 - Epoch [59/200], Loss: 0.5163
2024-08-02 03:40:51,426 - Epoch [60/200], Loss: 0.5094
2024-08-02 03:42:02,418 - Pixel Auroc: 0.968, Sample Auroc: 0.888, Pixel Aupro: 0.878
2024-08-02 03:42:33,077 - Epoch [61/200], Loss: 0.5077
2024-08-02 03:43:01,304 - Epoch [62/200], Loss: 0.5055
2024-08-02 03:43:29,869 - Epoch [63/200], Loss: 0.4974
2024-08-02 03:43:57,232 - Epoch [64/200], Loss: 0.5032
2024-08-02 03:44:26,355 - Epoch [65/200], Loss: 0.5010
2024-08-02 03:44:56,569 - Epoch [66/200], Loss: 0.4941
2024-08-02 03:45:24,510 - Epoch [67/200], Loss: 0.4915
2024-08-02 03:45:56,521 - Epoch [68/200], Loss: 0.4934
2024-08-02 03:46:26,311 - Epoch [69/200], Loss: 0.4885
2024-08-02 03:46:54,332 - Epoch [70/200], Loss: 0.4801
2024-08-02 03:48:04,261 - Pixel Auroc: 0.970, Sample Auroc: 0.907, Pixel Aupro: 0.883
2024-08-02 03:48:33,890 - Epoch [71/200], Loss: 0.4870
2024-08-02 03:49:03,185 - Epoch [72/200], Loss: 0.4861
2024-08-02 03:49:31,497 - Epoch [73/200], Loss: 0.4824
2024-08-02 03:50:00,371 - Epoch [74/200], Loss: 0.4764
2024-08-02 03:50:29,116 - Epoch [75/200], Loss: 0.4774
2024-08-02 03:50:57,577 - Epoch [76/200], Loss: 0.4759
2024-08-02 03:51:26,604 - Epoch [77/200], Loss: 0.4807
2024-08-02 03:51:55,560 - Epoch [78/200], Loss: 0.4778
2024-08-02 03:52:31,749 - Epoch [79/200], Loss: 0.4763
2024-08-02 03:53:00,955 - Epoch [80/200], Loss: 0.4729
2024-08-02 03:54:09,030 - Pixel Auroc: 0.969, Sample Auroc: 0.902, Pixel Aupro: 0.873
2024-08-02 03:54:38,903 - Epoch [81/200], Loss: 0.4763
2024-08-02 03:55:07,212 - Epoch [82/200], Loss: 0.4697
2024-08-02 03:55:35,985 - Epoch [83/200], Loss: 0.4674
2024-08-02 03:56:04,272 - Epoch [84/200], Loss: 0.4647
2024-08-02 03:56:32,474 - Epoch [85/200], Loss: 0.5396
2024-08-02 03:57:01,565 - Epoch [86/200], Loss: 0.5222
2024-08-02 03:57:30,011 - Epoch [87/200], Loss: 0.4808
2024-08-02 03:58:00,225 - Epoch [88/200], Loss: 0.4793
2024-08-02 03:58:29,974 - Epoch [89/200], Loss: 0.4739
2024-08-02 03:58:58,899 - Epoch [90/200], Loss: 0.4744
2024-08-02 04:00:09,273 - Pixel Auroc: 0.968, Sample Auroc: 0.892, Pixel Aupro: 0.875
2024-08-02 04:00:39,587 - Epoch [91/200], Loss: 0.4708
2024-08-02 04:01:08,545 - Epoch [92/200], Loss: 0.4736
2024-08-02 04:01:37,512 - Epoch [93/200], Loss: 0.4694
2024-08-02 04:02:06,857 - Epoch [94/200], Loss: 0.4709
2024-08-02 04:02:35,814 - Epoch [95/200], Loss: 0.4631
2024-08-02 04:03:05,359 - Epoch [96/200], Loss: 0.4638
2024-08-02 04:03:33,278 - Epoch [97/200], Loss: 0.4754
2024-08-02 04:04:02,997 - Epoch [98/200], Loss: 0.4618
2024-08-02 04:04:31,494 - Epoch [99/200], Loss: 0.4641
2024-08-02 04:05:00,253 - Epoch [100/200], Loss: 0.4620
2024-08-02 04:06:09,949 - Pixel Auroc: 0.968, Sample Auroc: 0.908, Pixel Aupro: 0.873
2024-08-02 04:06:40,958 - Epoch [101/200], Loss: 0.4679
2024-08-02 04:07:10,516 - Epoch [102/200], Loss: 0.4591
2024-08-02 04:07:41,417 - Epoch [103/200], Loss: 0.4613
2024-08-02 04:08:10,092 - Epoch [104/200], Loss: 0.4659
2024-08-02 04:08:38,621 - Epoch [105/200], Loss: 0.4624
2024-08-02 04:09:05,819 - Epoch [106/200], Loss: 0.4680
2024-08-02 04:09:35,045 - Epoch [107/200], Loss: 0.4667
2024-08-02 04:10:04,234 - Epoch [108/200], Loss: 0.4648
2024-08-02 04:10:33,210 - Epoch [109/200], Loss: 0.4749
2024-08-02 04:11:01,232 - Epoch [110/200], Loss: 0.4673
2024-08-02 04:12:12,043 - Pixel Auroc: 0.954, Sample Auroc: 0.892, Pixel Aupro: 0.858
2024-08-02 04:12:43,591 - Epoch [111/200], Loss: 0.4614
2024-08-02 04:13:12,862 - Epoch [112/200], Loss: 0.4647
2024-08-02 04:13:41,881 - Epoch [113/200], Loss: 0.4675
2024-08-02 04:14:09,987 - Epoch [114/200], Loss: 0.4666
2024-08-02 04:14:39,620 - Epoch [115/200], Loss: 0.4612
2024-08-02 04:15:08,236 - Epoch [116/200], Loss: 0.4574
2024-08-02 04:15:36,723 - Epoch [117/200], Loss: 0.4610
2024-08-02 04:16:04,142 - Epoch [118/200], Loss: 0.4566
2024-08-02 04:16:34,639 - Epoch [119/200], Loss: 0.4627
2024-08-02 04:17:02,965 - Epoch [120/200], Loss: 0.4614
2024-08-02 04:18:11,000 - Pixel Auroc: 0.959, Sample Auroc: 0.909, Pixel Aupro: 0.862
2024-08-02 04:18:41,692 - Epoch [121/200], Loss: 0.4582
2024-08-02 04:19:10,018 - Epoch [122/200], Loss: 0.4588
2024-08-02 04:19:38,871 - Epoch [123/200], Loss: 0.4634
2024-08-02 04:20:07,026 - Epoch [124/200], Loss: 0.4597
2024-08-02 04:20:35,105 - Epoch [125/200], Loss: 0.4534
2024-08-02 04:21:04,145 - Epoch [126/200], Loss: 0.4556
2024-08-02 04:21:32,087 - Epoch [127/200], Loss: 0.4614
2024-08-02 04:22:02,114 - Epoch [128/200], Loss: 0.4593
2024-08-02 04:22:29,953 - Epoch [129/200], Loss: 0.4561
2024-08-02 04:22:59,818 - Epoch [130/200], Loss: 0.4545
2024-08-02 04:24:09,851 - Pixel Auroc: 0.965, Sample Auroc: 0.912, Pixel Aupro: 0.866
2024-08-02 04:24:39,605 - Epoch [131/200], Loss: 0.4565
2024-08-02 04:25:08,639 - Epoch [132/200], Loss: 0.4575
2024-08-02 04:25:36,558 - Epoch [133/200], Loss: 0.4563
2024-08-02 04:26:05,944 - Epoch [134/200], Loss: 0.4514
2024-08-02 04:26:34,047 - Epoch [135/200], Loss: 0.4554
2024-08-02 04:27:02,550 - Epoch [136/200], Loss: 0.4521
2024-08-02 04:27:30,700 - Epoch [137/200], Loss: 0.4480
2024-08-02 04:27:58,589 - Epoch [138/200], Loss: 0.4531
2024-08-02 04:28:28,556 - Epoch [139/200], Loss: 0.4520
2024-08-02 04:28:57,050 - Epoch [140/200], Loss: 0.4586
2024-08-02 04:30:07,304 - Pixel Auroc: 0.945, Sample Auroc: 0.895, Pixel Aupro: 0.849
2024-08-02 04:30:37,378 - Epoch [141/200], Loss: 0.4531
2024-08-02 04:31:05,744 - Epoch [142/200], Loss: 0.4544
2024-08-02 04:31:38,315 - Epoch [143/200], Loss: 0.4550
2024-08-02 04:32:12,929 - Epoch [144/200], Loss: 0.4509
2024-08-02 04:32:42,159 - Epoch [145/200], Loss: 0.4531
2024-08-02 04:33:14,126 - Epoch [146/200], Loss: 0.4496
2024-08-02 04:33:41,569 - Epoch [147/200], Loss: 0.4542
2024-08-02 04:34:09,963 - Epoch [148/200], Loss: 0.4517
2024-08-02 04:34:38,214 - Epoch [149/200], Loss: 0.4583
2024-08-02 04:35:06,770 - Epoch [150/200], Loss: 0.4561
2024-08-02 04:36:16,599 - Pixel Auroc: 0.966, Sample Auroc: 0.915, Pixel Aupro: 0.863
2024-08-02 04:36:47,549 - Epoch [151/200], Loss: 0.4475
2024-08-02 04:37:14,787 - Epoch [152/200], Loss: 0.4508
2024-08-02 04:37:42,976 - Epoch [153/200], Loss: 0.4458
2024-08-02 04:38:11,904 - Epoch [154/200], Loss: 0.4533
2024-08-02 04:38:41,229 - Epoch [155/200], Loss: 0.4681
2024-08-02 04:39:08,395 - Epoch [156/200], Loss: 0.4599
2024-08-02 04:39:38,068 - Epoch [157/200], Loss: 0.4573
2024-08-02 04:40:07,626 - Epoch [158/200], Loss: 0.4543
2024-08-02 04:40:35,893 - Epoch [159/200], Loss: 0.4533
2024-08-02 04:41:04,052 - Epoch [160/200], Loss: 0.4515
2024-08-02 04:42:11,757 - Pixel Auroc: 0.967, Sample Auroc: 0.888, Pixel Aupro: 0.863
2024-08-02 04:42:48,442 - Epoch [161/200], Loss: 0.4544
2024-08-02 04:43:20,299 - Epoch [162/200], Loss: 0.4569
2024-08-02 04:43:48,924 - Epoch [163/200], Loss: 0.4549
2024-08-02 04:44:21,501 - Epoch [164/200], Loss: 0.4508
2024-08-02 04:44:50,571 - Epoch [165/200], Loss: 0.4458
2024-08-02 04:45:21,832 - Epoch [166/200], Loss: 0.4573
2024-08-02 04:45:49,826 - Epoch [167/200], Loss: 0.4491
2024-08-02 04:46:19,156 - Epoch [168/200], Loss: 0.4500
2024-08-02 04:46:47,673 - Epoch [169/200], Loss: 0.4491
2024-08-02 04:47:15,871 - Epoch [170/200], Loss: 0.4541
2024-08-02 04:48:22,660 - Pixel Auroc: 0.969, Sample Auroc: 0.908, Pixel Aupro: 0.872
2024-08-02 04:48:53,298 - Epoch [171/200], Loss: 0.4517
2024-08-02 04:49:22,839 - Epoch [172/200], Loss: 0.4506
2024-08-02 04:49:50,317 - Epoch [173/200], Loss: 0.4495
2024-08-02 04:50:19,825 - Epoch [174/200], Loss: 0.4445
2024-08-02 04:50:48,989 - Epoch [175/200], Loss: 0.4487
2024-08-02 04:51:17,529 - Epoch [176/200], Loss: 0.4470
2024-08-02 04:51:45,304 - Epoch [177/200], Loss: 0.4444
2024-08-02 04:52:14,420 - Epoch [178/200], Loss: 0.4558
2024-08-02 04:52:43,035 - Epoch [179/200], Loss: 0.4474
2024-08-02 04:53:11,713 - Epoch [180/200], Loss: 0.4468
2024-08-02 04:54:21,232 - Pixel Auroc: 0.965, Sample Auroc: 0.889, Pixel Aupro: 0.870
2024-08-02 04:54:52,050 - Epoch [181/200], Loss: 0.4425
2024-08-02 04:55:20,182 - Epoch [182/200], Loss: 0.4563
2024-08-02 04:55:48,319 - Epoch [183/200], Loss: 0.4513
2024-08-02 04:56:15,845 - Epoch [184/200], Loss: 0.4514
2024-08-02 04:56:43,923 - Epoch [185/200], Loss: 0.4425
2024-08-02 04:57:12,288 - Epoch [186/200], Loss: 0.4484
2024-08-02 04:57:41,291 - Epoch [187/200], Loss: 0.4434
2024-08-02 04:58:09,546 - Epoch [188/200], Loss: 0.4470
2024-08-02 04:58:40,542 - Epoch [189/200], Loss: 0.4418
2024-08-02 04:59:08,129 - Epoch [190/200], Loss: 0.4485
2024-08-02 05:00:17,744 - Pixel Auroc: 0.968, Sample Auroc: 0.910, Pixel Aupro: 0.870
2024-08-02 05:00:47,456 - Epoch [191/200], Loss: 0.4551
2024-08-02 05:01:16,950 - Epoch [192/200], Loss: 0.4530
2024-08-02 05:01:44,352 - Epoch [193/200], Loss: 0.4525
2024-08-02 05:02:14,282 - Epoch [194/200], Loss: 0.4455
2024-08-02 05:02:43,790 - Epoch [195/200], Loss: 0.4476
2024-08-02 05:03:11,406 - Epoch [196/200], Loss: 0.4449
2024-08-02 05:03:39,172 - Epoch [197/200], Loss: 0.4501
2024-08-02 05:04:07,981 - Epoch [198/200], Loss: 0.4414
2024-08-02 05:04:43,265 - Epoch [199/200], Loss: 0.4436
2024-08-02 05:05:11,136 - Epoch [200/200], Loss: 0.4447
2024-08-02 05:06:17,304 - Pixel Auroc: 0.967, Sample Auroc: 0.922, Pixel Aupro: 0.866
2024-08-02 05:06:20,086 - Training started for class: capsule
2024-08-02 05:06:49,543 - Epoch [1/200], Loss: 1.1347
2024-08-02 05:07:20,058 - Epoch [2/200], Loss: 0.6806
2024-08-02 05:07:57,326 - Epoch [3/200], Loss: 0.5618
2024-08-02 05:08:24,974 - Epoch [4/200], Loss: 0.4614
2024-08-02 05:08:53,627 - Epoch [5/200], Loss: 0.4099
2024-08-02 05:09:30,686 - Epoch [6/200], Loss: 0.4509
2024-08-02 05:09:59,264 - Epoch [7/200], Loss: 0.3454
2024-08-02 05:10:30,777 - Epoch [8/200], Loss: 0.3215
2024-08-02 05:11:07,378 - Epoch [9/200], Loss: 0.2780
2024-08-02 05:11:42,551 - Epoch [10/200], Loss: 0.2484
2024-08-02 05:12:47,341 - Pixel Auroc: 0.958, Sample Auroc: 0.683, Pixel Aupro: 0.890
2024-08-02 05:13:15,777 - Epoch [11/200], Loss: 0.2218
2024-08-02 05:13:53,364 - Epoch [12/200], Loss: 0.2131
2024-08-02 05:14:23,195 - Epoch [13/200], Loss: 0.2060
2024-08-02 05:14:57,221 - Epoch [14/200], Loss: 0.1991
2024-08-02 05:15:30,240 - Epoch [15/200], Loss: 0.1931
2024-08-02 05:15:58,690 - Epoch [16/200], Loss: 0.1894
2024-08-02 05:16:28,157 - Epoch [17/200], Loss: 0.1851
2024-08-02 05:17:05,986 - Epoch [18/200], Loss: 0.1797
2024-08-02 05:17:36,814 - Epoch [19/200], Loss: 0.1783
2024-08-02 05:18:06,085 - Epoch [20/200], Loss: 0.1913
2024-08-02 05:19:09,298 - Pixel Auroc: 0.960, Sample Auroc: 0.708, Pixel Aupro: 0.869
2024-08-02 05:19:41,855 - Epoch [21/200], Loss: 0.1765
2024-08-02 05:20:19,521 - Epoch [22/200], Loss: 0.1731
2024-08-02 05:20:54,662 - Epoch [23/200], Loss: 0.1719
2024-08-02 05:21:23,796 - Epoch [24/200], Loss: 0.1712
2024-08-02 05:21:54,997 - Epoch [25/200], Loss: 0.1700
2024-08-02 05:22:24,119 - Epoch [26/200], Loss: 0.1691
